NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,11.0,14.0,0.0,0.044,-30.56,True,0.54,False,False,2026-06-07,490,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,0.21,0.163,-42.47,True,0.2,False,False,2026-06-07,491,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,16.0,7.0,0.54,0.084,-15.31,True,0.32,False,False,2026-06-07,492,False
ARVSMART,ARVIND SMARTSP.,A,16.7,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,7.0,14.0,1.12,0.211,-18.09,True,0.19,False,False,2026-06-07,493,False
BALMLAWRIE,BALMER LAWRIE,A,62.85,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,17.0,8.0,5.23,0.061,-17.46,True,0.5,False,False,2026-06-07,494,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,6.0,0.23,-0.039,-11.85,True,0.7,False,False,2026-06-07,495,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,15.0,11.0,0.0,-0.053,0.0,True,0.67,False,False,2026-06-07,496,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,13.0,10.0,0.0,0.091,-76.22,True,0.36,False,False,2026-06-07,497,False
HINDUNILVR,HIND. UNILEVER,A,32.55,True,Track A Defensive | Div 2.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,8.0,2.05,-0.065,-21.07,True,0.7,False,False,2026-06-07,498,False
IONEXCHANG,ION EXCHANGE,A,15.88,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,19.0,4.0,0.44,0.063,-38.53,True,1.06,False,False,2026-06-07,499,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,20.0,1.0,0.38,0.118,-7.29,True,0.19,False,False,2026-06-07,500,False
GRAUWEIL,GRAUER & WEIL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,54.0,20.0,5.0,0.0,0.127,-32.08,True,1.27,False,False,2026-06-07,501,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,54.0,16.0,12.0,1.0,0.183,-23.85,True,0.66,False,False,2026-06-07,502,False
MARINE,MARINE ELECTRIC.,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,8.0,0.17,0.277,-6.45,True,0.67,False,False,2026-06-07,503,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,5.0,0.17,-0.014,-8.7,True,0.81,False,False,2026-06-07,504,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,6.0,0.91,-0.043,-10.49,True,0.67,False,False,2026-06-07,505,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,9.0,7.0,2.49,0.115,-6.21,True,0.42,False,False,2026-06-07,506,False
LTM,LTIMINDTREE,A,28.09,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,1.61,0.087,-36.27,True,1.02,False,False,2026-06-07,507,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,13.0,0.05,0.051,-13.16,True,0.9,False,False,2026-06-07,508,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,15.0,0.0,-0.049,-9.32,True,0.62,False,False,2026-06-07,509,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,1.68,0.109,-7.71,True,0.24,False,False,2026-06-07,510,False
LAXMIDENTL,LAXMI DENTAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,-0.006,-53.83,True,0.25,False,False,2026-06-07,511,False
LAXMIDENTL,LAXMI DENTAL,B,37.099999999999994,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,0.0,-0.006,-53.83,True,0.25,False,False,2026-06-07,41,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,1.51,0.046,-25.71,True,1.01,False,False,2026-06-07,512,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,8.0,8.0,0.0,0.002,-24.45,True,2.38,False,False,2026-06-07,513,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.0,0.096,-94.43,True,0.68,False,False,2026-06-07,514,False
TMCV,TATA MOTORS,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,14.0,6.0,0.0,-0.006,-26.37,True,0.75,False,False,2026-06-07,515,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,11.0,12.0,0.0,0.045,-3.41,True,1.27,False,False,2026-06-07,516,False
STALLION,STALLION INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.0,-0.059,-54.23,True,1.56,False,False,2026-06-07,517,False
VINYLINDIA,VINYL CHEMICALS,A,46.41,True,Track A Defensive | Div 3.6% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,16.0,6.0,3.64,0.159,-20.97,True,0.71,False,False,2026-06-07,518,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,-0.032,-43.95,True,1.31,False,False,2026-06-07,519,False
ZENSARTECH,ZENSAR TECH.,B,37.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,11.0,2.31,-0.032,-43.95,True,1.31,False,False,2026-06-07,42,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.0,-0.129,-34.55,True,0.69,False,False,2026-06-07,520,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,8.0,0.46,-0.007,-23.03,True,0.4,False,False,2026-06-07,521,False
RBZJEWEL,RBZ JEWELLERS LT,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,9.0,0.0,0.213,-23.65,True,0.55,False,False,2026-06-07,522,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,9.0,0.0,0.115,-12.21,True,0.36,False,False,2026-06-07,523,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,20.0,2.0,2.5,0.038,-24.32,True,0.88,False,False,2026-06-07,524,False
SIRCA,SIRCA PAINTS,A,13.44,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,10.0,0.34,0.093,-22.0,True,0.3,False,False,2026-06-07,525,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,10.0,0.68,0.009,-7.42,True,1.96,False,False,2026-06-07,526,False
COROMANDEL,COROMANDEL INTER,A,18.12,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,7.0,0.61,-0.021,-32.47,True,0.55,False,False,2026-06-07,527,False
DBCORP,D B CORP,A,38.5,True,Track A Defensive | Div 2.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,2.4,-0.113,-28.15,True,0.27,False,False,2026-06-07,528,False
INDNIPPON,INDIA NIPP.ELEC.,A,26.82,True,Track A Defensive | Div 1.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,11.0,1.68,0.087,-13.97,True,0.42,False,False,2026-06-07,529,False
HINDCOPPER,HINDUSTAN COPPER,A,15.02,True,Track A Defensive | Div 0.3% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,0.3,0.253,-29.73,True,0.37,False,False,2026-06-07,530,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,13.0,0.35,0.112,-42.0,True,0.91,False,False,2026-06-07,531,False
HPL,HPL ELECTRIC,B,37.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,13.0,0.35,0.112,-42.0,True,0.91,False,False,2026-06-07,43,False
KAJARIACER,KAJARIA CERAMICS,A,22.8,True,Track A Defensive | Div 1.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,16.0,6.0,1.28,0.088,-16.16,True,0.8,False,False,2026-06-07,532,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.99,-0.015,-46.25,True,0.51,False,False,2026-06-07,533,False
KEC,KEC INTERNATIONAL,B,37.099999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,12.0,0.99,-0.015,-46.25,True,0.51,False,False,2026-06-07,44,False
KROSS,KROSS LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,12.0,11.0,0.0,0.044,-20.7,True,0.39,False,False,2026-06-07,534,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,10.0,11.0,0.58,-0.067,-19.17,True,0.2,False,False,2026-06-07,535,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,15.0,11.0,0.13,-0.193,-1.47,True,0.74,False,False,2026-06-07,536,False
JARO,JARO INSTITUTE,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,19.0,6.0,0.0,-0.015,-25.53,True,0.29,False,False,2026-06-07,537,False
GOLDIAM,GOLDIAM INTL.,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,53.0,17.0,6.0,0.67,0.036,-2.49,True,1.09,False,False,2026-06-07,538,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,53.0,12.0,6.0,0.62,0.054,-24.16,True,1.48,False,False,2026-06-07,539,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.08,0.177,0.0,True,2.55,False,False,2026-06-07,540,False
ABSLAMC,ADITYA AMC,A,37.54,True,Track A Defensive | Div 2.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,2.55,-0.024,-3.49,True,1.06,False,False,2026-06-07,541,False
PIIND,P I INDUSTRIES,A,17.47,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,9.0,0.55,0.059,-36.46,True,0.5,False,False,2026-06-07,542,False
PNBHOUSING,PNB HOUSING,A,8.78,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,52.0,1.0,10.0,0.63,0.121,-9.82,True,0.77,False,False,2026-06-07,543,False
POCL,PONDY OXIDES,A,11.29,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.33,0.186,-15.75,True,0.37,False,False,2026-06-07,544,False
LICI,LIFE INSURANCE,A,19.47,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,4.0,5.0,1.55,0.08,-16.97,True,0.53,False,False,2026-06-07,545,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,10.0,0.0,0.135,-20.95,True,0.98,False,False,2026-06-07,546,False
NAVA,NAVA,A,24.79,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,13.0,6.0,1.63,0.077,-17.75,True,0.45,False,False,2026-06-07,547,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,52.0,12.0,10.0,0.82,0.049,-37.67,True,0.53,False,False,2026-06-07,548,False
TRANSRAILL,TRANSRAIL LIGHT,A,12.09,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.16,0.118,-38.21,True,0.69,False,False,2026-06-07,549,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.07,0.057,-42.92,True,0.65,False,False,2026-06-07,550,False
TARIL,T R I L,B,36.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,10.0,0.07,0.057,-42.92,True,0.65,False,False,2026-06-07,45,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,4.27,0.154,-29.16,True,0.83,False,False,2026-06-07,551,False
SSFL,SRIVARI SPICES &,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,12.0,10.0,0.0,-0.073,-8.16,False,0.7,False,False,2026-06-07,552,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,19.0,6.0,0.54,-0.024,-35.53,True,0.97,False,False,2026-06-07,553,False
ZAGGLE,ZAGGLE PREPAID,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,8.0,15.0,0.0,0.181,-56.15,True,0.38,False,False,2026-06-07,554,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,7.0,1.15,0.023,-6.54,True,0.85,False,False,2026-06-07,555,False
VIJAYA,VIJAYA DIAGNOST.,A,17.19,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,3.0,0.22,-0.109,0.0,True,1.3,False,False,2026-06-07,556,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,13.0,11.0,4.1,0.152,-29.51,True,3.08,False,False,2026-06-07,557,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,0.91,-0.066,-17.33,True,0.31,False,False,2026-06-07,558,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,3.0,2.33,0.105,-17.2,True,0.3,False,False,2026-06-07,559,False
CHEMCON,CHEMCON SPECIAL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,8.0,6.0,0.0,0.125,-23.27,True,3.91,False,False,2026-06-07,560,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,9.0,1.22,0.123,-15.61,True,0.51,False,False,2026-06-07,561,False
EPL,EPL LTD,A,41.23,True,Track A Defensive | Div 2.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,11.0,2.62,-0.105,-11.49,True,0.77,False,False,2026-06-07,562,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,18.0,5.0,0.51,-0.0,-27.13,True,3.66,False,False,2026-06-07,563,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,0.0,12.0,0.79,0.345,-12.41,True,0.88,False,False,2026-06-07,564,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,10.0,0.0,0.158,-32.19,True,0.4,False,False,2026-06-07,565,False
EASEMYTRIP,EASY TRIP PLANN.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,52.0,17.0,5.0,0.0,0.016,-38.79,True,0.94,False,False,2026-06-07,566,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,52.0,0.0,12.0,2.14,0.131,-24.74,True,0.86,False,False,2026-06-07,567,False
AARTIPHARM,AARTI PHARMA,A,16.77,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,14.0,12.0,0.78,0.051,-34.19,True,1.15,False,False,2026-06-07,568,False
AMNPLST,AMINES & PLAST.,A,15.31,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,52.0,20.0,5.0,0.33,-0.029,-25.78,True,1.05,False,False,2026-06-07,569,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,11.0,12.0,0.0,-0.04,-12.73,True,0.49,False,False,2026-06-07,570,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.73,0.165,-51.34,True,0.6,False,False,2026-06-07,571,False
AURIONPRO,AURIONPRO SOL.,B,36.4,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,13.0,0.73,0.165,-51.34,True,0.6,False,False,2026-06-07,46,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,8.0,0.0,0.057,-26.36,True,0.29,False,False,2026-06-07,572,False
GRAVITA,GRAVITA INDIA,A,17.99,True,Track A Defensive | Div 0.5% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,11.0,0.45,-0.174,-14.49,True,0.55,False,False,2026-06-07,573,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,20.0,5.0,1.44,0.053,-31.02,True,1.0,False,False,2026-06-07,574,False
FLAIR,FLAIR WRITING,A,12.76,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,9.0,0.33,0.032,-18.4,True,0.34,False,False,2026-06-07,575,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,8.0,0.77,-0.047,-27.27,True,0.7,False,False,2026-06-07,576,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,19.0,13.0,1.05,0.121,-16.02,True,0.51,False,False,2026-06-07,577,False
JTLIND,JTL INDUSTRIES,A,8.35,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,11.0,0.23,0.136,-16.48,True,0.94,False,False,2026-06-07,578,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,1.0,0.58,-0.031,-1.7,True,0.48,False,False,2026-06-07,579,False
RATNAVEER,RATNAVEER PRECIS,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,8.0,0.0,-0.022,-8.5,True,0.25,False,False,2026-06-07,580,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,1.79,0.016,-49.29,True,0.87,False,False,2026-06-07,581,False
