NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,0.91,-0.06,-13.29,True,0.22,False,False,2026-05-26,488,False
BHARTIHEXA,BHARTI HEXACOM,A,20.28,True,Track A Defensive | Div 0.6% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,11.0,0.63,-0.283,-21.17,True,0.27,False,False,2026-05-26,489,False
APOLLO,APOLLO MICRO SYS,A,9.25,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,12.0,15.0,0.12,0.109,0.0,True,1.88,False,False,2026-05-26,490,False
JUSTDIAL,JUST DIAL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.156,-42.85,True,0.62,False,False,2026-05-26,491,False
JUSTDIAL,JUST DIAL,B,43.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,62.0,17.0,12.0,0.0,0.156,-42.85,True,0.62,False,False,2026-05-26,41,False
MANYAVAR,VEDANT FASHIONS,A,34.22,True,Track A Defensive | Div 2.2% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,7.0,2.22,0.218,-49.05,True,0.71,False,False,2026-05-26,492,False
EVEREADY,EVEREADY INDS.,A,16.13,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,18.0,5.0,0.51,0.013,-31.56,True,0.35,False,False,2026-05-26,493,False
EMIL,ELECTRONICS MART,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,11.0,14.0,0.0,0.043,-29.6,True,3.08,False,False,2026-05-26,494,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,16.0,6.0,0.85,0.096,-4.14,True,0.89,False,False,2026-05-26,495,False
GRINDWELL,GRINDWELL NORTON,A,23.99,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,62.0,20.0,6.0,1.2,0.03,-1.59,True,0.2,False,False,2026-05-26,496,False
HAL,HIND.AERONAUTICS,A,22.0,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,62.0,19.0,13.0,1.05,0.121,-12.67,True,0.52,False,False,2026-05-26,497,False
HCLTECH,HCL TECHNOLOGIES,A,52.32,True,Track A Defensive | Div 4.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,62.0,20.0,10.0,4.03,0.063,-31.22,True,0.42,False,False,2026-05-26,498,False
FINCABLES,FINOLEX CABLES,A,19.15,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,0.91,-0.051,-5.45,True,0.94,False,False,2026-05-26,499,False
ALIVUS,ALIVUS LIFE,A,17.32,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,0.53,0.047,-1.76,True,0.79,False,False,2026-05-26,500,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,6.0,0.12,-0.064,-18.95,True,2.34,False,False,2026-05-26,501,False
ASHIANA,ASHIANA HOUSING,A,11.72,True,Track A Defensive | Div 0.8% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,3.0,10.0,0.82,0.015,0.0,True,0.51,False,False,2026-05-26,502,False
MARINE,MARINE ELECTRIC.,A,9.74,True,Track A Defensive | Div 0.2% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,8.0,0.17,0.301,-3.01,True,1.13,False,False,2026-05-26,503,False
MAHSEAMLES,MAH. SEAMLESS,A,28.23,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,17.0,7.0,1.77,0.027,-15.18,True,1.26,False,False,2026-05-26,504,False
RAJOOENG,RAJOO ENGINEERS,A,14.66,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,6.0,0.27,0.091,-59.82,True,0.33,False,False,2026-05-26,505,False
SANDHAR,SANDHAR TECH,A,17.39,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,10.0,0.74,0.049,-1.84,True,4.1,False,False,2026-05-26,506,False
RML,RANE (MADRAS),A,16.93,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,8.0,13.0,1.09,0.039,-5.51,True,0.37,False,False,2026-05-26,507,False
MENONBE,MENON BEARINGS,A,28.77,True,Track A Defensive | Div 1.7% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,1.68,0.096,-0.8,True,0.36,False,False,2026-05-26,508,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,11.0,7.05,0.339,-14.94,True,0.35,False,False,2026-05-26,509,False
PARKHOTELS,APEEJAY SURREND.,A,10.12,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,7.0,10.0,0.46,0.068,-25.58,True,0.53,False,False,2026-05-26,510,False
TRUALT,TRUALT BIOENERGY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,12.0,0.0,0.064,-6.3,True,2.78,False,False,2026-05-26,511,False
WINDLAS,WINDLAS BIOTECH,A,18.0,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,12.0,0.8,-0.023,-26.47,True,2.1,False,False,2026-05-26,512,False
SHANTIGOLD,SHANTI GOLD,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,19.0,9.0,0.0,0.119,-11.82,True,1.4,False,False,2026-05-26,513,False
TECHNOE,TECHNO ELEC.ENGG,A,16.22,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,10.0,0.82,0.033,-25.81,True,2.32,False,False,2026-05-26,514,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,11.0,0.0,0.113,-15.18,False,0.34,False,False,2026-05-26,515,False
TNPETRO,T N PETRO PROD.,A,22.09,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,11.0,7.0,1.46,-0.08,-25.84,True,1.34,False,False,2026-05-26,516,False
CONCOR,CONTAINER CORPN.,A,30.47,True,Track A Defensive | Div 2.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,6.0,2.05,0.148,-24.23,True,1.19,False,False,2026-05-26,517,False
CHAMBLFERT,CHAMBAL FERT.,A,35.27,True,Track A Defensive | Div 2.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,3.0,2.33,0.114,-18.27,True,0.88,False,False,2026-05-26,518,False
DHANUKA,DHANUKA AGRITECH,A,14.07,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,7.0,0.21,0.156,-38.65,True,0.28,False,False,2026-05-26,519,False
DEEPAKNTR,DEEPAK NITRITE,A,15.41,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,16.0,7.0,0.54,0.079,-16.67,True,0.52,False,False,2026-05-26,520,False
DCBBANK,DCB BANK,A,7.85,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,0.0,12.0,0.79,0.327,-9.2,True,0.39,False,False,2026-05-26,521,False
ALKEM,ALKEM LAB,A,20.54,True,Track A Defensive | Div 0.8% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,61.0,20.0,7.0,0.85,-0.039,-8.4,True,0.57,False,False,2026-05-26,522,False
AARTIIND,AARTI INDUSTRIES,A,6.39,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,4.0,12.0,0.24,-0.004,-3.07,True,0.49,False,False,2026-05-26,523,False
APTUS,APTUS VALUE HOU.,A,23.43,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,61.0,0.0,12.0,2.14,0.136,-25.2,True,0.16,False,False,2026-05-26,524,False
AVALON,AVALON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,15.0,11.0,0.0,-0.041,0.0,True,0.41,False,False,2026-05-26,525,False
ASTRAL,ASTRAL,A,14.29,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,6.0,0.23,-0.028,-10.97,True,0.93,False,False,2026-05-26,526,False
KEC,KEC INTERNATIONAL,A,17.89,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.99,0.002,-45.24,True,0.74,False,False,2026-05-26,527,False
KEC,KEC INTERNATIONAL,B,42.699999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,12.0,0.99,0.002,-45.24,True,0.74,False,False,2026-05-26,42,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,61.0,16.0,13.0,0.05,0.066,-12.77,True,0.31,False,False,2026-05-26,528,False
EPL,EPL LTD,A,41.23,True,Track A Defensive | Div 2.6% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,11.0,2.62,-0.105,-9.66,True,0.25,False,False,2026-05-26,529,False
HPL,HPL ELECTRIC,A,11.49,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,13.0,0.35,0.124,-40.23,True,1.05,False,False,2026-05-26,530,False
HPL,HPL ELECTRIC,B,42.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,61.0,12.0,13.0,0.35,0.124,-40.23,True,1.05,False,False,2026-05-26,43,False
IEML,INDIAN EMULS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,13.0,10.0,0.0,0.094,-73.2,True,1.48,False,False,2026-05-26,531,False
GPIL,GODAWARI POWER,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,61.0,20.0,1.0,0.38,0.13,-6.59,True,0.48,False,False,2026-05-26,532,False
SUPREMEPWR,SUPREME POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.0,-0.084,-9.39,False,0.46,False,False,2026-05-26,533,False
MSUMI,MOTHERSON WIRING,A,27.06,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,10.0,1.51,0.057,-23.3,True,0.43,False,False,2026-05-26,534,False
MTARTECH,MTAR TECHNOLOGIE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,60.0,11.0,10.0,0.0,0.129,-1.21,True,1.21,False,False,2026-05-26,535,False
VASCONEQ,VASCON ENGINEERS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,10.0,8.0,0.0,0.08,-51.59,True,0.21,False,False,2026-05-26,536,False
VGUARD,V-GUARD INDUSTRI,A,16.63,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.46,-0.014,-22.62,True,1.46,False,False,2026-05-26,537,False
WCIL,WESTERN CARRIERS,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,6.0,0.0,-0.115,-31.09,True,0.56,False,False,2026-05-26,538,False
SIYSIL,SIYARAM SILK,A,37.05,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,2.0,2.5,0.05,-26.07,True,0.63,False,False,2026-05-26,539,False
SYNCOMF,SYNCOM FORMUL.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,9.0,0.0,0.055,-27.63,True,3.32,False,False,2026-05-26,540,False
TATAELXSI,TATA ELXSI,A,29.67,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,1.77,0.108,-34.49,True,0.96,False,False,2026-05-26,541,False
TANLA,TANLA PLATFORMS,A,54.67,True,Track A Defensive | Div 4.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,60.0,20.0,7.0,4.27,0.16,-26.68,True,0.39,False,False,2026-05-26,542,False
SUMICHEM,SUMITOMO CHEMI.,A,15.11,True,Track A Defensive | Div 0.3% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,5.0,0.31,-0.089,-25.44,True,0.82,False,False,2026-05-26,543,False
MEDPLUS,MEDPLUS HEALTH,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,15.0,0.0,-0.048,-7.59,True,0.94,False,False,2026-05-26,544,False
CENTENKA,CENTURY ENKA,A,30.01,True,Track A Defensive | Div 2.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,8.0,8.0,2.4,-0.022,-6.48,True,3.01,False,False,2026-05-26,545,False
AMBER,AMBER ENTERP.,A,7.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,12.0,0.0,-0.033,-16.2,True,0.79,False,False,2026-05-26,546,False
ANANTRAJ,ANANT RAJ,A,9.09,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,11.0,13.0,0.16,0.073,-30.36,True,0.4,False,False,2026-05-26,547,False
AWHCL,ANTONY WASTE HAN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,60.0,12.0,7.0,0.0,0.101,-30.59,True,0.61,False,False,2026-05-26,548,False
KILITCH,KILITCH DRUGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,8.0,0.0,0.06,-23.17,True,0.62,False,False,2026-05-26,549,False
KDDL,KDDL LTD,A,16.86,True,Track A Defensive | Div 0.9% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,12.0,12.0,0.89,-0.0,-4.74,True,0.63,False,False,2026-05-26,550,False
GENUSPOWER,GENUS POWER,A,19.99,True,Track A Defensive | Div 1.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,16.0,12.0,1.0,0.179,-20.79,True,0.59,False,False,2026-05-26,551,False
GAIL,GAIL (INDIA),A,62.25,True,Track A Defensive | Div 5.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,17.0,8.0,5.17,0.021,-13.18,True,1.96,False,False,2026-05-26,552,False
HYUNDAI,HYUNDAI MOTOR I,A,25.64,True,Track A Defensive | Div 1.1% | Beta -0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,11.0,1.06,-0.316,-32.99,True,1.03,False,False,2026-05-26,553,False
ICICIGI,ICICI LOMBARD,A,12.52,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,6.0,10.0,0.75,-0.023,-9.94,True,0.59,False,False,2026-05-26,554,False
HAVELLS,HAVELLS INDIA,A,19.71,True,Track A Defensive | Div 0.8% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,60.0,20.0,8.0,0.77,-0.029,-24.81,True,0.48,False,False,2026-05-26,555,False
SCHAEFFLER,SCHAEFFLER INDIA,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,10.0,0.68,0.014,-2.53,True,0.43,False,False,2026-05-26,556,False
CARERATING,CARE RATINGS,A,24.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,59.0,20.0,9.0,1.22,0.125,-11.51,True,0.29,False,False,2026-05-26,557,False
SDBL,SOM DISTILLERIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,0.0,0.054,-48.32,True,0.37,False,False,2026-05-26,558,False
RITES,RITES,A,49.45,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,11.0,4.1,0.154,-30.69,True,0.65,False,False,2026-05-26,559,False
MOTISONS,MOTISONS JEWEL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.092,-49.66,True,0.41,False,False,2026-05-26,560,False
MOTISONS,MOTISONS JEWEL,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.092,-49.66,True,0.41,False,False,2026-05-26,44,False
PPL,PRAKASH PIPES,A,29.9,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,5.0,1.79,0.034,-55.78,True,0.73,False,False,2026-05-26,561,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,7.0,4.66,-0.048,-15.23,True,0.5,False,False,2026-05-26,562,False
ZENSARTECH,ZENSAR TECH.,A,35.08,True,Track A Defensive | Div 2.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.31,-0.034,-43.01,True,0.39,False,False,2026-05-26,563,False
ZENSARTECH,ZENSAR TECH.,B,41.3,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,11.0,2.31,-0.034,-43.01,True,0.39,False,False,2026-05-26,45,False
VINATIORGA,VINATI ORGANICS,A,16.9,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,6.0,0.54,-0.014,-32.8,True,0.49,False,False,2026-05-26,564,False
TAC,TAC INFOSEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,11.0,0.0,0.03,-69.42,True,1.92,False,False,2026-05-26,565,False
TAC,TAC INFOSEC,B,41.3,False,Track B Deep Value | Down 69% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,11.0,0.0,0.03,-69.42,True,1.92,False,False,2026-05-26,46,False
TARIL,T R I L,A,12.71,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.07,0.074,-42.41,True,0.61,False,False,2026-05-26,566,False
TARIL,T R I L,B,41.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,20.0,10.0,0.07,0.074,-42.41,True,0.61,False,False,2026-05-26,47,False
BUTTERFLY,BUTTERFLY GAN AP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,15.0,7.0,0.0,0.016,-14.36,True,0.05,False,False,2026-05-26,567,False
DLF,DLF,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,11.0,1.1,0.142,-31.91,True,0.49,False,False,2026-05-26,568,False
DMCC,DMCC SPECIALITY,A,21.41,True,Track A Defensive | Div 1.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,16.0,5.0,1.14,-0.073,-17.34,True,0.33,False,False,2026-05-26,569,False
ELECTCAST,ELECTROST.CAST.,A,27.07,True,Track A Defensive | Div 1.9% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,13.0,10.0,1.86,0.146,-38.01,True,0.71,False,False,2026-05-26,570,False
CUBEXTUB,CUBEX TUBINGS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,10.0,0.0,0.161,-29.8,True,0.2,False,False,2026-05-26,571,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,11.0,10.0,0.47,0.19,-26.61,True,0.65,False,False,2026-05-26,572,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,59.0,14.0,11.0,0.79,0.086,-1.2,True,0.28,False,False,2026-05-26,573,False
AURIONPRO,AURIONPRO SOL.,A,17.79,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,13.0,0.73,0.175,-49.74,True,0.37,False,False,2026-05-26,574,False
AURIONPRO,AURIONPRO SOL.,B,41.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,17.0,13.0,0.73,0.175,-49.74,True,0.37,False,False,2026-05-26,48,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,7.0,0.0,0.087,-9.19,True,0.31,False,False,2026-05-26,575,False
MAWANASUG,MAWANA SUGARS,A,22.16,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,59.0,16.0,6.0,1.22,0.063,-16.51,True,0.2,False,False,2026-05-26,576,False
FILATEX,FILATEX INDIA,A,14.23,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,12.0,6.0,0.62,0.069,-32.19,True,0.55,False,False,2026-05-26,577,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,8.0,0.0,0.004,-41.75,True,0.44,False,False,2026-05-26,578,False
EPACKPEB,EPACK PREFABTECH,B,41.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,59.0,19.0,8.0,0.0,0.004,-41.75,True,0.44,False,False,2026-05-26,49,False
