NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HONASA,HONASA CONSUMER,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,12.0,9.0,0.0,0.327,-1.46,True,1.58,False,False,2026-05-17,475,False
RPTECH,RASHI PERIPHERAL,A,12.34,True,Track A Defensive | Div 0.6% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,13.0,1.0,0.58,0.391,-6.74,True,1.33,False,False,2026-05-17,476,False
DRREDDY,DR REDDY'S LABS,A,18.17,True,Track A Defensive | Div 0.6% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,5.0,0.62,0.222,-1.91,True,1.53,False,False,2026-05-17,477,False
SBCL,SHIVALIK BIMETAL,A,16.59,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,4.0,0.66,0.399,-5.98,True,0.29,False,False,2026-05-17,478,False
PNBHOUSING,PNB HOUSING,A,6.78,True,Track A Defensive | Div 0.6% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,66.0,1.0,4.0,0.63,0.447,-5.04,True,0.27,False,False,2026-05-17,479,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,13.0,5.0,7.05,0.495,-7.15,True,0.45,False,False,2026-05-17,480,False
NIBE,NIBE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,66.0,15.0,8.0,0.0,0.322,-47.3,True,0.61,False,False,2026-05-17,481,False
NIBE,NIBE,B,46.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,66.0,15.0,8.0,0.0,0.322,-47.3,True,0.61,False,False,2026-05-17,54,False
MOSCHIP,MOSCHIP TECH.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,11.0,10.0,0.0,0.54,-28.83,True,0.8,False,False,2026-05-17,482,False
MOTISONS,MOTISONS JEWEL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,66.0,12.0,10.0,0.0,0.51,-49.7,True,0.43,False,False,2026-05-17,483,False
MOTISONS,MOTISONS JEWEL,B,46.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,66.0,12.0,10.0,0.0,0.51,-49.7,True,0.43,False,False,2026-05-17,55,False
OMAXAUTO,OMAX AUTOS,A,29.85,True,Track A Defensive | Div 2.5% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,66.0,9.0,8.0,2.54,0.448,-12.64,True,0.39,False,False,2026-05-17,484,False
UNOMINDA,UNO MINDA,A,11.61,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,66.0,19.0,8.0,0.21,0.425,-17.9,True,0.97,False,False,2026-05-17,485,False
TIGERLOGS,TIGER LOGISTICS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,15.0,0.0,0.0,0.444,-29.17,True,0.23,False,False,2026-05-17,486,False
TIRUPATIFL,TIRUPATI FORGE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,66.0,11.0,10.0,0.0,0.316,-14.51,True,1.42,False,False,2026-05-17,487,False
WCIL,WESTERN CARRIERS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,12.0,6.0,0.0,0.509,-31.29,True,0.78,False,False,2026-05-17,488,False
SHREEJISPG,SHREEJI SHIP. GL,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,19.0,1.0,0.0,0.32,0.0,True,1.71,False,False,2026-05-17,489,False
SBILIFE,SBI LIFE INSURAN,A,6.42,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,6.0,11.0,0.14,0.284,-11.62,True,0.45,False,False,2026-05-17,490,False
STALLION,STALLION INDIA,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,66.0,12.0,7.0,0.0,0.37,-65.97,True,1.14,False,False,2026-05-17,491,False
CLEAN,CLEAN SCIENCE,A,18.57,True,Track A Defensive | Div 0.9% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,1.0,0.86,0.472,-50.51,True,0.6,False,False,2026-05-17,492,False
BLUEJET,BLUE JET HEALTH,A,13.29,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,8.0,0.33,0.377,-57.39,True,0.58,False,False,2026-05-17,493,False
BLUEJET,BLUE JET HEALTH,B,46.199999999999996,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,66.0,20.0,8.0,0.33,0.377,-57.39,True,0.58,False,False,2026-05-17,56,False
CHAMBLFERT,CHAMBAL FERT.,A,33.27,True,Track A Defensive | Div 2.3% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,2.0,2.33,0.413,-35.16,True,3.5,False,False,2026-05-17,494,False
EASEMYTRIP,EASY TRIP PLANN.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,15.0,5.0,0.0,0.426,-35.74,True,2.81,False,False,2026-05-17,495,False
DABUR,DABUR INDIA,A,28.57,True,Track A Defensive | Div 1.9% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,7.0,1.86,0.431,-15.38,True,0.72,False,False,2026-05-17,496,False
ALKEM,ALKEM LAB,A,18.54,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,2.0,0.85,0.387,-6.86,True,0.54,False,False,2026-05-17,497,False
ANGELONE,ANGEL ONE,A,23.43,True,Track A Defensive | Div 1.6% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,66.0,11.0,15.0,1.59,0.123,-90.62,True,0.54,False,False,2026-05-17,498,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,13.0,6.0,1.32,0.23,-27.56,True,0.6,False,False,2026-05-17,499,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,6.0,0.05,0.206,-21.07,True,0.85,False,False,2026-05-17,500,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,1.0,0.2,0.041,-4.92,True,0.46,False,False,2026-05-17,501,False
JUSTDIAL,JUST DIAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,8.0,0.0,0.48,-45.23,True,0.44,False,False,2026-05-17,502,False
JUSTDIAL,JUST DIAL,B,46.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,66.0,17.0,8.0,0.0,0.48,-45.23,True,0.44,False,False,2026-05-17,57,False
INDRAMEDCO,INDRAPR.MEDICAL,A,21.28,True,Track A Defensive | Div 1.1% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,5.0,1.13,0.494,-40.95,True,1.19,False,False,2026-05-17,503,False
IRB,IRB INFRA.DEVL.,A,10.77,True,Track A Defensive | Div 0.6% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,10.0,10.0,0.58,0.309,-61.81,True,0.91,False,False,2026-05-17,504,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.0,0.247,-38.81,True,2.48,False,False,2026-05-17,505,False
GANECOS,GANESHA ECOSPHE.,A,8.22,True,Track A Defensive | Div 0.4% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,9.0,9.0,0.37,0.308,-38.13,True,0.57,False,False,2026-05-17,506,False
GANESHCP,GANESH CONSUMER,A,26.35,True,Track A Defensive | Div 1.4% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,66.0,20.0,5.0,1.44,0.251,-35.93,True,0.33,False,False,2026-05-17,507,False
EPACKPEB,EPACK PREFABTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,66.0,19.0,8.0,0.0,0.426,-39.28,True,1.47,False,False,2026-05-17,508,False
INDIANHUME,INDIAN HUME PIPE,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,7.0,0.56,0.543,-32.11,True,0.36,False,False,2026-05-17,509,False
GPTHEALTH,GPT HEALTHCARE,A,30.65,True,Track A Defensive | Div 2.1% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,66.0,20.0,3.0,2.07,0.383,-22.72,True,0.68,False,False,2026-05-17,510,False
CELLECOR,CELLECOR GADGETS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,65.0,15.0,10.0,0.0,0.373,-7.24,False,1.0,False,False,2026-05-17,511,False
MOTHERSON,SAMVARDH. MOTHE.,A,9.53,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,65.0,9.0,15.0,0.5,0.441,-19.3,True,0.8,False,False,2026-05-17,512,False
AMBER,AMBER ENTERP.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,65.0,11.0,11.0,0.0,0.343,-4.14,True,1.03,False,False,2026-05-17,513,False
FLAIR,FLAIR WRITING,A,10.76,True,Track A Defensive | Div 0.3% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,15.0,8.0,0.33,0.307,-5.34,True,0.76,False,False,2026-05-17,514,False
SANDHAR,SANDHAR TECH,A,15.39,True,Track A Defensive | Div 0.7% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,65.0,16.0,9.0,0.74,0.426,-13.11,True,0.66,False,False,2026-05-17,515,False
REMSONSIND,REMSONS IND,A,10.93,True,Track A Defensive | Div 0.3% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,65.0,15.0,12.0,0.34,0.562,-31.73,True,0.38,False,False,2026-05-17,516,False
NESTLEIND,NESTLE INDIA,A,20.12,True,Track A Defensive | Div 1.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,16.0,6.0,1.01,0.262,-42.15,True,0.79,False,False,2026-05-17,517,False
NIITMTS,NIIT LEARNING,A,19.28,True,Track A Defensive | Div 1.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,18.0,8.0,1.03,0.323,-45.56,True,2.44,False,False,2026-05-17,518,False
NIITMTS,NIIT LEARNING,B,45.5,False,Track B Deep Value | Down 46% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,65.0,18.0,8.0,1.03,0.323,-45.56,True,2.44,False,False,2026-05-17,58,False
MCX,MULTI COMM. EXC.,A,14.46,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,8.0,0.25,-0.031,-69.55,True,1.32,False,False,2026-05-17,519,False
MCX,MULTI COMM. EXC.,B,45.5,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,65.0,20.0,8.0,0.25,-0.031,-69.55,True,1.32,False,False,2026-05-17,59,False
MEIL,MANGAL ELECTRICA,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,65.0,19.0,8.0,0.0,0.454,-45.46,True,0.54,False,False,2026-05-17,520,False
MEIL,MANGAL ELECTRICA,B,45.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,65.0,19.0,8.0,0.0,0.454,-45.46,True,0.54,False,False,2026-05-17,60,False
PARADEEP,PARADEEP PHOSPH.,A,17.26,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,17.0,5.0,0.88,0.505,-47.98,True,0.79,False,False,2026-05-17,521,False
ORIENTHOT,ORIENTAL HOTELS,A,8.96,True,Track A Defensive | Div 0.6% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,7.0,12.0,0.55,0.491,-38.76,True,0.39,False,False,2026-05-17,522,False
TRANSRAILL,TRANSRAIL LIGHT,A,10.09,True,Track A Defensive | Div 0.2% | Beta 0.61 | Tier STRONG,BEAR,True,STRONG,65.0,17.0,11.0,0.16,0.615,-36.25,True,0.83,False,False,2026-05-17,523,False
SIRCA,SIRCA PAINTS,A,11.44,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,65.0,16.0,9.0,0.34,0.549,-18.39,True,1.06,False,False,2026-05-17,524,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,1.0,2.32,0.233,-17.98,True,1.15,False,False,2026-05-17,525,False
BLUESTARCO,BLUE STAR,A,17.19,True,Track A Defensive | Div 0.5% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,8.0,0.52,0.294,-17.79,True,0.82,False,False,2026-05-17,526,False
CGRAPHICS,CREATIVE GRAPHIC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,BEAR,True,STRONG,65.0,15.0,10.0,0.0,0.17,-40.06,True,1.49,False,False,2026-05-17,527,False
CGRAPHICS,CREATIVE GRAPHIC,B,45.5,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,65.0,15.0,10.0,0.0,0.17,-40.06,True,1.49,False,False,2026-05-17,61,False
CAMPUS,CAMPUS ACTIVEWE.,A,16.43,True,Track A Defensive | Div 0.4% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,9.0,0.44,0.291,-20.56,True,1.21,False,False,2026-05-17,528,False
EMAMILTD,EMAMI,A,36.67,True,Track A Defensive | Div 2.5% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,6.0,2.47,0.254,-33.09,True,0.49,False,False,2026-05-17,529,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,11.0,8.0,1.04,0.259,-21.84,True,1.24,False,False,2026-05-17,530,False
AGARIND,AGARWAL INDL.,A,18.03,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.8,0.393,-61.31,True,0.71,False,False,2026-05-17,531,False
BERGEPAINT,BERGER PAINTS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,65.0,20.0,5.0,0.91,0.228,-11.11,True,4.93,False,False,2026-05-17,532,False
AVALON,AVALON TECH,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,65.0,15.0,8.0,0.0,0.395,-4.61,True,0.5,False,False,2026-05-17,533,False
IONEXCHANG,ION EXCHANGE,A,13.88,True,Track A Defensive | Div 0.4% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,19.0,4.0,0.44,0.533,-31.35,True,0.52,False,False,2026-05-17,534,False
FOCUS,FOCUS LIGHTING,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,65.0,16.0,8.0,0.0,0.407,-32.94,True,1.18,False,False,2026-05-17,535,False
EVEREADY,EVEREADY INDS.,A,14.13,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,18.0,6.0,0.51,0.523,-31.64,True,0.37,False,False,2026-05-17,536,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,65.0,13.0,9.0,0.0,0.255,-10.45,True,0.82,False,False,2026-05-17,537,False
CGPOWER,CG POWER & IND,A,11.88,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,64.0,20.0,5.0,0.19,0.485,-4.05,True,0.55,False,False,2026-05-17,538,False
SANDUMA,SANDUR MANGANESE,A,11.72,True,Track A Defensive | Div 0.2% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,19.0,1.0,0.22,0.475,-59.35,True,0.83,False,False,2026-05-17,539,False
MASTERTR,MASTER TRUST,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,64.0,11.0,10.0,0.0,0.534,-44.56,True,1.67,False,False,2026-05-17,540,False
MVGJL,MANOJ VAIBHAV,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,64.0,17.0,5.0,0.0,0.514,-41.73,True,0.82,False,False,2026-05-17,541,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,8.0,7.0,0.0,0.152,-27.3,True,0.42,False,False,2026-05-17,542,False
TCS,TCS,A,36.2,True,Track A Defensive | Div 2.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,8.0,2.62,0.349,-37.47,True,1.06,False,False,2026-05-17,543,False
SONATSOFTW,SONATA SOFTWARE,A,39.12,True,Track A Defensive | Div 2.9% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,6.0,2.91,0.462,-39.6,True,0.43,False,False,2026-05-17,544,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,11.0,8.0,0.83,0.279,-88.24,True,1.26,False,False,2026-05-17,545,False
BECTORFOOD,MRS BECTORS,A,14.57,True,Track A Defensive | Div 0.7% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,8.0,0.66,0.419,-88.41,False,0.5,False,False,2026-05-17,546,False
ASIANPAINT,ASIAN PAINTS,A,21.29,True,Track A Defensive | Div 1.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,64.0,20.0,5.0,1.13,0.337,-12.23,True,1.59,False,False,2026-05-17,547,False
APOLLO,APOLLO MICRO SYS,A,7.25,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,64.0,12.0,11.0,0.12,0.517,-14.35,True,0.41,False,False,2026-05-17,548,False
AURIONPRO,AURIONPRO SOL.,A,15.79,True,Track A Defensive | Div 0.7% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.73,0.41,-54.22,True,0.99,False,False,2026-05-17,549,False
AURIONPRO,AURIONPRO SOL.,B,44.8,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.73,0.41,-54.22,True,0.99,False,False,2026-05-17,62,False
JLHL,JUPITER LIFE LIN,A,10.78,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,16.0,9.0,0.08,0.103,-16.84,True,2.73,False,False,2026-05-17,550,False
JINDALSTEL,JINDAL STEEL,A,5.17,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,7.0,1.0,0.17,0.326,-4.41,True,0.76,False,False,2026-05-17,551,False
LTTS,L&T TECHNOLOGY,A,27.17,True,Track A Defensive | Div 1.7% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,20.0,4.0,1.72,0.33,-25.58,True,0.51,False,False,2026-05-17,552,False
GOLDIAM,GOLDIAM INTL.,A,15.22,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,64.0,17.0,8.0,0.67,0.586,-13.16,True,0.83,False,False,2026-05-17,553,False
GICRE,GENERAL INSURANC,A,29.33,True,Track A Defensive | Div 2.7% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,64.0,4.0,5.0,2.73,0.342,-11.23,True,0.69,False,False,2026-05-17,554,False
PARAS,PARAS DEFENCE,A,8.29,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,63.0,15.0,9.0,0.08,0.409,-58.13,True,1.47,False,False,2026-05-17,555,False
PARAS,PARAS DEFENCE,B,44.099999999999994,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,63.0,15.0,9.0,0.08,0.409,-58.13,True,1.47,False,False,2026-05-17,63,False
RESPONIND,RESPONSIVE IND,A,8.66,True,Track A Defensive | Div 0.1% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,63.0,16.0,5.0,0.07,0.525,-33.21,True,2.97,False,False,2026-05-17,556,False
NESCO,NESCO,A,14.15,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,63.0,16.0,10.0,0.61,0.474,-22.03,True,0.65,False,False,2026-05-17,557,False
MMFL,M M FORGINGS,A,15.36,True,Track A Defensive | Div 0.9% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,63.0,12.0,7.0,0.94,0.451,-11.32,True,1.11,False,False,2026-05-17,558,False
VAIBHAVGBL,VAIBHAV GLOBAL,A,36.97,True,Track A Defensive | Div 2.9% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,63.0,16.0,9.0,2.9,0.488,-24.09,True,0.82,False,False,2026-05-17,559,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,2.0,2.58,0.271,-70.97,True,0.39,False,False,2026-05-17,560,False
TARACHAND,TARA CHAND INFRA,A,10.48,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,63.0,14.0,8.0,0.35,0.325,-38.39,True,0.56,False,False,2026-05-17,561,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,63.0,20.0,8.0,2.28,0.347,-43.32,True,1.09,False,False,2026-05-17,562,False
CMSINFO,CMS INFO SYSTEMS,B,44.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,63.0,20.0,8.0,2.28,0.347,-43.32,True,1.09,False,False,2026-05-17,64,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,16.0,7.0,0.26,0.292,-0.45,True,0.89,False,False,2026-05-17,563,False
ASTERDM,ASTER DM HEALTH.,A,16.94,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,14.0,6.0,0.79,0.146,0.0,True,0.41,False,False,2026-05-17,564,False
JTEKTINDIA,JTEKT INDIA,A,10.98,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,63.0,11.0,12.0,0.55,0.468,-28.08,True,1.54,False,False,2026-05-17,565,False
JYOTHYLAB,JYOTHY LABS,A,26.88,True,Track A Defensive | Div 1.7% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,6.0,1.69,0.451,-40.74,True,0.51,False,False,2026-05-17,566,False
MANINFRA,MAN INFRA,A,24.79,True,Track A Defensive | Div 1.5% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,1.0,1.48,0.549,-37.94,True,0.81,False,False,2026-05-17,567,False
EPIGRAL,EPIGRAL,A,17.1,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,4.0,0.71,0.449,-41.76,True,0.29,False,False,2026-05-17,568,False
HYUNDAI,HYUNDAI MOTOR I,A,22.64,True,Track A Defensive | Div 1.1% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,63.0,20.0,5.0,1.06,0.194,-35.03,True,0.98,False,False,2026-05-17,569,False
